Raw Input by Index
15126,9503.95,-13.9033,0
15127,9504.57,-13.9247,0
15128,9505.2,-13.9457,0
15129,9505.83,-13.9663,0
15130,9506.46,-13.9865,0
15131,9507.09,-14.0063,0
15132,9507.72,-14.0258,0
15133,9508.34,-14.0448,0
15134,9508.97,-14.0635,0
15135,9509.6,-14.0817,0
15136,9510.23,-14.0995,0
15137,9510.86,-14.117,0
15138,9511.49,-14.134,0
15139,9512.11,-14.1506,0
15140,9512.74,-14.1668,0
15141,9513.37,-14.1826,0
15142,9514,-14.198,0
15143,9514.63,-14.213,0
15144,9515.26,-14.2276,0
15145,9515.88,-14.2417,0
15146,9516.51,-14.2555,0
15147,9517.14,-14.2688,0
15148,9517.77,-14.2817,0
15149,9518.4,-14.2942,0
15150,9519.03,-14.3063,0
15151,9519.65,-14.3179,0
15152,9520.28,-14.3292,0
15153,9520.91,-14.34,0
15154,9521.54,-14.3504,0
15155,9522.17,-14.3603,0
15156,9522.8,-14.3699,0
15157,9523.42,-14.379,0
15158,9524.05,-14.3877,0
15159,9524.68,-14.396,0
15160,9525.31,-14.4038,0
15161,9525.94,-14.4112,0
15162,9526.57,-14.4182,0
15163,9527.19,-14.4248,0
15164,9527.82,-14.4309,0
15165,9528.45,-14.4366,0
15166,9529.08,-14.4419,0
15167,9529.71,-14.4468,0
15168,9530.34,-14.4512,0
15169,9530.96,-14.4552,0
15170,9531.59,-14.4588,0
15171,9532.22,-14.4619,0
15172,9532.85,-14.4646,0
15173,9533.48,-14.4669,0
15174,9534.11,-14.4688,0
15175,9534.73,-14.4702,0
15176,9535.36,-14.4712,0
15177,9535.99,-14.4718,0
15178,9536.62,-14.4719,0
15179,9537.25,-14.4716,0
15180,9537.88,-14.4709,0
15181,9538.5,-14.4698,0
15182,9539.13,-14.4682,0
15183,9539.76,-14.4662,0
15184,9540.39,-14.4638,0
15185,9541.02,-14.4609,0
15186,9541.65,-14.4576,0
15187,9542.27,-14.4539,0
15188,9542.9,-14.4498,0
15189,9543.53,-14.4453,0
15190,9544.16,-14.4403,0
15191,9544.79,-14.4349,0
15192,9545.42,-14.4291,0
15193,9546.04,-14.4228,0
15194,9546.67,-14.4162,0
15195,9547.3,-14.4091,0
15196,9547.93,-14.4016,0
15197,9548.56,-14.3937,0
15198,9549.19,-14.3853,0
15199,9549.81,-14.3766,0
15200,9550.44,-14.3674,0
15201,9551.07,-14.3578,0
15202,9551.7,-14.3478,0
15203,9552.33,-14.3374,0
15204,9552.95,-14.3266,0
15205,9553.58,-14.3154,0
15206,9554.21,-14.3038,0
15207,9554.84,-14.2917,0
15208,9555.47,-14.2793,0
15209,9556.1,-14.2664,0
15210,9556.72,-14.2532,0
15211,9557.35,-14.2395,0
15212,9557.98,-14.2254,0
15213,9558.61,-14.211,0
15214,9559.24,-14.1961,0
15215,9559.87,-14.1809,0
15216,9560.49,-14.1652,0
15217,9561.12,-14.1492,0
15218,9561.75,-14.1328,0
15219,9562.38,-14.116,0
15220,9563.01,-14.0988,0
15221,9563.64,-14.0812,0
15222,9564.26,-14.0632,0
15223,9564.89,-14.0449,0
15224,9565.52,-14.0261,0
15225,9566.15,-14.007,0
15226,9566.78,-13.9875,0
15227,9567.41,-13.9676,0
15228,9568.03,-13.9474,0
15229,9568.66,-13.9268,0
15230,9569.29,-13.9058,0
15231,9569.92,-13.8845,0
15232,9570.55,-13.8628,0
15233,9571.18,-13.8407,0
15234,9571.8,-13.8183,0
15235,9572.43,-13.7955,0
15236,9573.06,-13.7724,0
15237,9573.69,-13.7489,0
15238,9574.32,-13.725,0
15239,9574.95,-13.7008,0
15240,9575.57,-13.6763,0
15241,9576.2,-13.6514,0
15242,9576.83,-13.6262,0
15243,9577.46,-13.6006,0
15244,9578.09,-13.5747,0
15245,9578.72,-13.5485,0
15246,9579.34,-13.5219,0
15247,9579.97,-13.495,0
15248,9580.6,-13.4678,0
15249,9581.23,-13.4403,0
15250,9581.86,-13.4124,0
15251,9582.49,-13.3842,0
15252,9583.11,-13.3557,0
15253,9583.74,-13.3269,0
15254,9584.37,-13.2978,0
15255,9585,-13.2684,0
15256,9585.63,-13.2387,0
15257,9586.26,-13.2086,0
15258,9586.88,-13.1783,0
15259,9587.51,-13.1477,0
15260,9588.14,-13.1168,0
15261,9588.77,-13.0856,0
15262,9589.4,-13.0541,0
15263,9590.03,-13.0223,0
15264,9590.65,-12.9902,0
15265,9591.28,-12.9579,0
15266,9591.91,-12.9253,0
15267,9592.54,-12.8924,0
15268,9593.17,-12.8593,0
15269,9593.8,-12.8259,0
15270,9594.42,-12.7922,0
15271,9595.05,-12.7583,0
15272,9595.68,-12.7241,0
15273,9596.31,-12.6896,0
15274,9596.94,-12.655,0
15275,9597.57,-12.62,0
15276,9598.19,-12.5848,0
15277,9598.82,-12.5494,0
15278,9599.45,-12.5138,0
15279,9600.08,-12.4779,0
15280,9600.71,-12.4418,0
15281,9601.34,-12.4055,0
15282,9601.96,-12.3689,0
15283,9602.59,-12.3321,0
15284,9603.22,-12.2951,0
15285,9603.85,-12.2579,0
15286,9604.48,-12.2205,0
15287,9605.11,-12.1829,0
15288,9605.73,-12.1451,0
15289,9606.36,-12.1071,0
15290,9606.99,-12.0689,0
15291,9607.62,-12.0305,0
15292,9608.25,-11.9919,0
15293,9608.88,-11.9531,0
15294,9609.5,-11.9142,0
15295,9610.13,-11.8751,0
15296,9610.76,-11.8358,0
15297,9611.39,-11.7963,0
15298,9612.02,-11.7567,0
15299,9612.65,-11.7169,0
15300,9613.27,-11.677,0
15301,9613.9,-11.6369,0
15302,9614.53,-11.5966,0
15303,9615.16,-11.5562,0
15304,9615.79,-11.5157,0
15305,9616.42,-11.475,0
15306,9617.04,-11.4342,0
15307,9617.67,-11.3933,0
15308,9618.3,-11.3522,0
15309,9618.93,-11.3111,0
15310,9619.56,-11.2697,0
15311,9620.19,-11.2283,0
15312,9620.81,-11.1868,0
15313,9621.44,-11.1452,0
15314,9622.07,-11.1034,0
15315,9622.7,-11.0616,0
15316,9623.33,-11.0196,0
15317,9623.95,-10.9776,0
15318,9624.58,-10.9355,0
15319,9625.21,-10.8933,0
15320,9625.84,-10.851,0
15321,9626.47,-10.8086,0
15322,9627.1,-10.7662,0
15323,9627.72,-10.7237,0
15324,9628.35,-10.6811,0
15325,9628.98,-10.6385,0
15326,9629.61,-10.5958,0
15327,9630.24,-10.5531,0
15328,9630.87,-10.5103,0
15329,9631.49,-10.4675,0
15330,9632.12,-10.4246,0
15331,9632.75,-10.3817,0
15332,9633.38,-10.3388,0
15333,9634.01,-10.2958,0
15334,9634.64,-10.2528,0
15335,9635.26,-10.2098,0
15336,9635.89,-10.1668,0
15337,9636.52,-10.1237,0
15338,9637.15,-10.0807,0
15339,9637.78,-10.0376,0
15340,9638.41,-9.99456,0
15341,9639.03,-9.9515,0
15342,9639.66,-9.90845,0
15343,9640.29,-9.86541,0
15344,9640.92,-9.82239,0
15345,9641.55,-9.77938,0
15346,9642.18,-9.7364,0
15347,9642.8,-9.69345,0
15348,9643.43,-9.65052,0
15349,9644.06,-9.60763,0
15350,9644.69,-9.56478,0
15351,9645.32,-9.52197,0
15352,9645.95,-9.47921,0
15353,9646.57,-9.4365,0
15354,9647.2,-9.39384,0
15355,9647.83,-9.35124,0
15356,9648.46,-9.3087,0
15357,9649.09,-9.26623,0
15358,9649.72,-9.22382,0
15359,9650.34,-9.18149,0
15360,9650.97,-9.13924,0
15361,9651.6,-9.09707,0
15362,9652.23,-9.05499,0
15363,9652.86,-9.01299,0
15364,9653.49,-8.97109,0
15365,9654.11,-8.92929,0
15366,9654.74,-8.88758,0
15367,9655.37,-8.84598,0
15368,9656,-8.80449,0
15369,9656.63,-8.76311,0
15370,9657.26,-8.72184,0
15371,9657.88,-8.6807,0
15372,9658.51,-8.63968,0
15373,9659.14,-8.59878,0
15374,9659.77,-8.55802,0
15375,9660.4,-8.51739,0
15376,9661.03,-8.4769,0
15377,9661.65,-8.43655,0
15378,9662.28,-8.39635,0
15379,9662.91,-8.35629,0
15380,9663.54,-8.31639,0
15381,9664.17,-8.27664,0
15382,9664.8,-8.23706,0
15383,9665.42,-8.19764,0
15384,9666.05,-8.15838,0
15385,9666.68,-8.1193,0
15386,9667.31,-8.08039,0
15387,9667.94,-8.04166,0
15388,9668.57,-8.00311,0
15389,9669.19,-7.96475,0
15390,9669.82,-7.92657,0
15391,9670.45,-7.88859,0
15392,9671.08,-7.8508,0
15393,9671.71,-7.81321,0
15394,9672.34,-7.77582,0
15395,9672.96,-7.73864,0
15396,9673.59,-7.70166,0
15397,9674.22,-7.6649,0
15398,9674.85,-7.62836,0
15399,9675.48,-7.59203,0
15400,9676.11,-7.55592,0
15401,9676.73,-7.52004,0
15402,9677.36,-7.48439,0
15403,9677.99,-7.44897,0
15404,9678.62,-7.41379,0
15405,9679.25,-7.37884,0
15406,9679.88,-7.34413,0
15407,9680.5,-7.30967,0
15408,9681.13,-7.27546,0
15409,9681.76,-7.24149,0
15410,9682.39,-7.20778,0
15411,9683.02,-7.17433,0
15412,9683.65,-7.14114,0
15413,9684.27,-7.1082,0
15414,9684.9,-7.07554,0
15415,9685.53,-7.04314,0
15416,9686.16,-7.01102,0
15417,9686.79,-6.97916,0
15418,9687.42,-6.94759,0
15419,9688.04,-6.91629,0
15420,9688.67,-6.88528,0
15421,9689.3,-6.85455,0
15422,9689.93,-6.82411,0
15423,9690.56,-6.79396,0
15424,9691.19,-6.76411,0
15425,9691.81,-6.73455,0
15426,9692.44,-6.70529,0
15427,9693.07,-6.67633,0
15428,9693.7,-6.64768,0
15429,9694.33,-6.61933,0
15430,9694.95,-6.59129,0
15431,9695.58,-6.56356,0
15432,9696.21,-6.53615,0
15433,9696.84,-6.50905,0
15434,9697.47,-6.48227,0
15435,9698.1,-6.45581,0
15436,9698.72,-6.42968,0
15437,9699.35,-6.40387,0
15438,9699.98,-6.37838,0
15439,9700.61,-6.35323,0
15440,9701.24,-6.32841,0
15441,9701.87,-6.30393,0
15442,9702.49,-6.27978,0
15443,9703.12,-6.25597,0
15444,9703.75,-6.2325,0
15445,9704.38,-6.20938,0
15446,9705.01,-6.1866,0
15447,9705.64,-6.16416,0
15448,9706.26,-6.14208,0
15449,9706.89,-6.12034,0
15450,9707.52,-6.09896,0
15451,9708.15,-6.07793,0
15452,9708.78,-6.05726,0
15453,9709.41,-6.03695,0
15454,9710.03,-6.01699,0
15455,9710.66,-5.9974,0
15456,9711.29,-5.97817,0
15457,9711.92,-5.95931,0
15458,9712.55,-5.94081,0
15459,9713.18,-5.92268,0
15460,9713.8,-5.90492,0
15461,9714.43,-5.88753,0
15462,9715.06,-5.87051,0
15463,9715.69,-5.85387,0
15464,9716.32,-5.8376,0
15465,9716.95,-5.82171,0
15466,9717.57,-5.80619,0
15467,9718.2,-5.79106,0
15468,9718.83,-5.7763,0
15469,9719.46,-5.76193,0
15470,9720.09,-5.74794,0
15471,9720.72,-5.73433,0
15472,9721.34,-5.72111,0
15473,9721.97,-5.70828,0
15474,9722.6,-5.69583,0
15475,9723.23,-5.68377,0
15476,9723.86,-5.6721,0
15477,9724.49,-5.66082,0
15478,9725.11,-5.64993,0
15479,9725.74,-5.63943,0
15480,9726.37,-5.62932,0
15481,9727,-5.61961,0
15482,9727.63,-5.61029,0
15483,9728.26,-5.60137,0
15484,9728.88,-5.59284,0
15485,9729.51,-5.58471,0
15486,9730.14,-5.57697,0
15487,9730.77,-5.56964,0
15488,9731.4,-5.5627,0
15489,9732.03,-5.55615,0
15490,9732.65,-5.55001,0
15491,9733.28,-5.54427,0
15492,9733.91,-5.53892,0
15493,9734.54,-5.53397,0
15494,9735.17,-5.52943,0
15495,9735.8,-5.52528,0
15496,9736.42,-5.52154,0
15497,9737.05,-5.51819,0
15498,9737.68,-5.51525,0
15499,9738.31,-5.51271,0
15500,9738.94,-5.51057,0
15501,9739.57,-5.50882,0
15502,9740.19,-5.50748,0
15503,9740.82,-5.50654,0
15504,9741.45,-5.50601,0
15505,9742.08,-5.50587,0
15506,9742.71,-5.50613,0
15507,9743.34,-5.50679,0
15508,9743.96,-5.50785,0
15509,9744.59,-5.50932,0
15510,9745.22,-5.51118,0
15511,9745.85,-5.51344,0
15512,9746.48,-5.5161,0
15513,9747.11,-5.51916,0
15514,9747.73,-5.52261,0
15515,9748.36,-5.52646,0
15516,9748.99,-5.53071,0
15517,9749.62,-5.53536,0
15518,9750.25,-5.5404,0
15519,9750.88,-5.54583,0
15520,9751.5,-5.55166,0
15521,9752.13,-5.55788,0
15522,9752.76,-5.5645,0
15523,9753.39,-5.57151,0
15524,9754.02,-5.5789,0
15525,9754.65,-5.58669,0
15526,9755.27,-5.59487,0
15527,9755.9,-5.60343,0
15528,9756.53,-5.61239,0
15529,9757.16,-5.62173,0
15530,9757.79,-5.63145,0
15531,9758.42,-5.64156,0
15532,9759.04,-5.65205,0
15533,9759.67,-5.66292,0
15534,9760.3,-5.67417,0
15535,9760.93,-5.6858,0
15536,9761.56,-5.69781,0
15537,9762.19,-5.7102,0
15538,9762.81,-5.72296,0
15539,9763.44,-5.7361,0
15540,9764.07,-5.74961,0
15541,9764.7,-5.76349,0
15542,9765.33,-5.77773,0
15543,9765.95,-5.79235,0
15544,9766.58,-5.80733,0
15545,9767.21,-5.82268,0
15546,9767.84,-5.83839,0
15547,9768.47,-5.85446,0
15548,9769.1,-5.8709,0
15549,9769.72,-5.88769,0
15550,9770.35,-5.90483,0
15551,9770.98,-5.92233,0
15552,9771.61,-5.94019,0
15553,9772.24,-5.95839,0
15554,9772.87,-5.97694,0
15555,9773.49,-5.99584,0
15556,9774.12,-6.01509,0
15557,9774.75,-6.03468,0
15558,9775.38,-6.0546,0
15559,9776.01,-6.07487,0
15560,9776.64,-6.09548,0
15561,9777.26,-6.11641,0
15562,9777.89,-6.13769,0
15563,9778.52,-6.15929,0
15564,9779.15,-6.18122,0
15565,9779.78,-6.20347,0
15566,9780.41,-6.22605,0
15567,9781.03,-6.24895,0
15568,9781.66,-6.27217,0
15569,9782.29,-6.2957,0
15570,9782.92,-6.31955,0
15571,9783.55,-6.34371,0
15572,9784.18,-6.36818,0
15573,9784.8,-6.39296,0
15574,9785.43,-6.41804,0
15575,9786.06,-6.44342,0
15576,9786.69,-6.4691,0
15577,9787.32,-6.49507,0
15578,9787.95,-6.52134,0
15579,9788.57,-6.5479,0
15580,9789.2,-6.57475,0
15581,9789.83,-6.60189,0
15582,9790.46,-6.6293,0
15583,9791.09,-6.657,0
15584,9791.72,-6.68498,0
15585,9792.34,-6.71322,0
15586,9792.97,-6.74174,0
15587,9793.6,-6.77053,0
15588,9794.23,-6.79959,0
15589,9794.86,-6.8289,0
15590,9795.49,-6.85848,0
15591,9796.11,-6.88831,0
15592,9796.74,-6.9184,0
15593,9797.37,-6.94874,0
15594,9798,-6.97932,0
15595,9798.63,-7.01015,0
15596,9799.26,-7.04122,0
15597,9799.88,-7.07253,0
15598,9800.51,-7.10408,0
15599,9801.14,-7.13585,0
15600,9801.77,-7.16786,0
15601,9802.4,-7.20009,0
15602,9803.03,-7.23254,0
15603,9803.65,-7.26521,0
15604,9804.28,-7.2981,0
15605,9804.91,-7.33119,0
15606,9805.54,-7.3645,0
15607,9806.17,-7.39802,0
15608,9806.8,-7.43173,0
15609,9807.42,-7.46565,0
15610,9808.05,-7.49976,0
15611,9808.68,-7.53406,0
15612,9809.31,-7.56855,0
15613,9809.94,-7.60323,0
15614,9810.57,-7.63808,0
15615,9811.19,-7.67312,0
15616,9811.82,-7.70833,0
15617,9812.45,-7.74371,0
15618,9813.08,-7.77926,0
15619,9813.71,-7.81497,0
15620,9814.34,-7.85084,0
15621,9814.96,-7.88687,0
15622,9815.59,-7.92306,0
15623,9816.22,-7.95939,0
15624,9816.85,-7.99587,0
15625,9817.48,-8.03248,0
15626,9818.11,-8.06924,0
15627,9818.73,-8.10614,0
15628,9819.36,-8.14316,0
15629,9819.99,-8.18031,0
15630,9820.62,-8.21758,0
15631,9821.25,-8.25498,0
15632,9821.88,-8.29249,0
15633,9822.5,-8.33011,0
15634,9823.13,-8.36784,0
15635,9823.76,-8.40568,0
15636,9824.39,-8.44362,0
15637,9825.02,-8.48165,0
15638,9825.65,-8.51978,0
15639,9826.27,-8.55799,0
15640,9826.9,-8.59629,0
15641,9827.53,-8.63468,0
15642,9828.16,-8.67314,0
15643,9828.79,-8.71167,0
15644,9829.42,-8.75028,0
15645,9830.04,-8.78895,0
15646,9830.67,-8.82768,0
15647,9831.3,-8.86647,0
15648,9831.93,-8.90532,0
15649,9832.56,-8.94422,0
15650,9833.19,-8.98316,0
15651,9833.81,-9.02215,0
15652,9834.44,-9.06117,0
15653,9835.07,-9.10023,0
15654,9835.7,-9.13932,0
15655,9836.33,-9.17844,0
15656,9836.95,-9.21758,0
15657,9837.58,-9.25673,0
15658,9838.21,-9.29591,0
15659,9838.84,-9.33509,0
15660,9839.47,-9.37429,0
15661,9840.1,-9.41348,0
15662,9840.72,-9.45268,0
15663,9841.35,-9.49186,0
15664,9841.98,-9.53105,0
15665,9842.61,-9.57021,0
15666,9843.24,-9.60936,0
15667,9843.87,-9.6485,0
15668,9844.49,-9.6876,0
15669,9845.12,-9.72668,0
15670,9845.75,-9.76572,0
15671,9846.38,-9.80473,0
15672,9847.01,-9.8437,0
15673,9847.64,-9.88262,0
15674,9848.26,-9.9215,0
15675,9848.89,-9.96032,0
15676,9849.52,-9.99908,0
15677,9850.15,-10.0378,0
15678,9850.78,-10.0764,0
15679,9851.41,-10.115,0
15680,9852.03,-10.1535,0
15681,9852.66,-10.1919,0
15682,9853.29,-10.2303,0
15683,9853.92,-10.2685,0
15684,9854.55,-10.3067,0
15685,9855.18,-10.3448,0
15686,9855.8,-10.3828,0
15687,9856.43,-10.4207,0
15688,9857.06,-10.4584,0
15689,9857.69,-10.4961,0
15690,9858.32,-10.5337,0
15691,9858.95,-10.5711,0
15692,9859.57,-10.6085,0
15693,9860.2,-10.6457,0
15694,9860.83,-10.6828,0
15695,9861.46,-10.7197,0
15696,9862.09,-10.7565,0
15697,9862.72,-10.7932,0
15698,9863.34,-10.8297,0
15699,9863.97,-10.8661,0
15700,9864.6,-10.9024,0
15701,9865.23,-10.9385,0
15702,9865.86,-10.9744,0
15703,9866.49,-11.0102,0
15704,9867.11,-11.0458,0
15705,9867.74,-11.0812,0
15706,9868.37,-11.1165,0
15707,9869,-11.1516,0
15708,9869.63,-11.1865,0
15709,9870.26,-11.2212,0
15710,9870.88,-11.2558,0
15711,9871.51,-11.2901,0
15712,9872.14,-11.3243,0
15713,9872.77,-11.3583,0
15714,9873.4,-11.392,0
15715,9874.03,-11.4256,0
15716,9874.65,-11.4589,0
15717,9875.28,-11.4921,0
15718,9875.91,-11.525,0
15719,9876.54,-11.5577,0
15720,9877.17,-11.5902,0
15721,9877.8,-11.6225,0
15722,9878.42,-11.6545,0
15723,9879.05,-11.6863,0
15724,9879.68,-11.7179,0
15725,9880.31,-11.7492,0
15726,9880.94,-11.7803,0
15727,9881.57,-11.8111,0
15728,9882.19,-11.8417,0
15729,9882.82,-11.8721,0
15730,9883.45,-11.9022,0
15731,9884.08,-11.932,0
15732,9884.71,-11.9616,0
15733,9885.34,-11.9909,0
15734,9885.96,-12.0199,0
15735,9886.59,-12.0487,0
15736,9887.22,-12.0772,0
15737,9887.85,-12.1054,0
15738,9888.48,-12.1333,0
15739,9889.11,-12.161,0
15740,9889.73,-12.1883,0
15741,9890.36,-12.2154,0
15742,9890.99,-12.2422,0
15743,9891.62,-12.2687,0
15744,9892.25,-12.2949,0
15745,9892.88,-12.3208,0
15746,9893.5,-12.3463,0
15747,9894.13,-12.3716,0
15748,9894.76,-12.3966,0
15749,9895.39,-12.4213,0
15750,9896.02,-12.4456,0
15751,9896.65,-12.4696,0
15752,9897.27,-12.4933,0
15753,9897.9,-12.5167,0
15754,9898.53,-12.5398,0
15755,9899.16,-12.5625,0
15756,9899.79,-12.5849,0
15757,9900.42,-12.607,0
15758,9901.04,-12.6287,0
15759,9901.67,-12.6501,0
15760,9902.3,-12.6711,0
15761,9902.93,-12.6918,0
15762,9903.56,-12.7122,0
15763,9904.18,-12.7322,0
15764,9904.81,-12.7519,0
15765,9905.44,-12.7712,0
15766,9906.07,-12.7902,0
15767,9906.7,-12.8088,0
15768,9907.33,-12.827,0
15769,9907.95,-12.8449,0
15770,9908.58,-12.8624,0
15771,9909.21,-12.8795,0
15772,9909.84,-12.8963,0
15773,9910.47,-12.9127,0
15774,9911.1,-12.9288,0
15775,9911.72,-12.9444,0
15776,9912.35,-12.9597,0
15777,9912.98,-12.9746,0
15778,9913.61,-12.9892,0
15779,9914.24,-13.0033,0
15780,9914.87,-13.0171,0
15781,9915.49,-13.0304,0
15782,9916.12,-13.0434,0
15783,9916.75,-13.056,0
15784,9917.38,-13.0683,0
15785,9918.01,-13.0801,0
15786,9918.64,-13.0915,0
15787,9919.26,-13.1025,0
15788,9919.89,-13.1132,0
15789,9920.52,-13.1234,0
15790,9921.15,-13.1332,0
15791,9921.78,-13.1427,0
15792,9922.41,-13.1517,0
15793,9923.03,-13.1603,0
15794,9923.66,-13.1686,0
15795,9924.29,-13.1764,0
15796,9924.92,-13.1838,0
15797,9925.55,-13.1908,0
15798,9926.18,-13.1974,0
15799,9926.8,-13.2036,0
15800,9927.43,-13.2093,0
15801,9928.06,-13.2147,0
15802,9928.69,-13.2196,0
15803,9929.32,-13.2241,0
15804,9929.95,-13.2283,0
15805,9930.57,-13.2319,0
15806,9931.2,-13.2352,0
15807,9931.83,-13.2381,0
15808,9932.46,-13.2405,0
15809,9933.09,-13.2425,0
15810,9933.72,-13.2441,0
15811,9934.34,-13.2452,0
15812,9934.97,-13.246,0
15813,9935.6,-13.2463,0
15814,9936.23,-13.2462,0
15815,9936.86,-13.2457,0
15816,9937.49,-13.2447,0
15817,9938.11,-13.2433,0
15818,9938.74,-13.2415,0
15819,9939.37,-13.2393,0
15820,9940,-13.2366,0
15821,9940.63,-13.2335,0
15822,9941.26,-13.23,0
15823,9941.88,-13.2261,0
15824,9942.51,-13.2217,0
15825,9943.14,-13.2169,0
15826,9943.77,-13.2117,0
15827,9944.4,-13.206,0
15828,9945.03,-13.1999,0
15829,9945.65,-13.1934,0
15830,9946.28,-13.1865,0
15831,9946.91,-13.1791,0
15832,9947.54,-13.1713,0
15833,9948.17,-13.1631,0
15834,9948.8,-13.1544,0
15835,9949.42,-13.1454,0
15836,9950.05,-13.1358,0
15837,9950.68,-13.1259,0
15838,9951.31,-13.1155,0
15839,9951.94,-13.1048,0
15840,9952.57,-13.0935,0
15841,9953.19,-13.0819,0
15842,9953.82,-13.0698,0
15843,9954.45,-13.0573,0
15844,9955.08,-13.0444,0
15845,9955.71,-13.0311,0
15846,9956.34,-13.0173,0
15847,9956.96,-13.0031,0
15848,9957.59,-12.9885,0
15849,9958.22,-12.9735,0
15850,9958.85,-12.9581,0
15851,9959.48,-12.9422,0
15852,9960.11,-12.9259,0
15853,9960.73,-12.9092,0
15854,9961.36,-12.8921,0
15855,9961.99,-12.8746,0
15856,9962.62,-12.8566,0
15857,9963.25,-12.8383,0
15858,9963.88,-12.8195,0
15859,9964.5,-12.8003,0
15860,9965.13,-12.7808,0
15861,9965.76,-12.7608,0
15862,9966.39,-12.7404,0
15863,9967.02,-12.7195,0
15864,9967.65,-12.6983,0
15865,9968.27,-12.6767,0
15866,9968.9,-12.6547,0
15867,9969.53,-12.6323,0
15868,9970.16,-12.6095,0
15869,9970.79,-12.5862,0
15870,9971.42,-12.5626,0
15871,9972.04,-12.5386,0
15872,9972.67,-12.5142,0
15873,9973.3,-12.4894,0
15874,9973.93,-12.4643,0
15875,9974.56,-12.4387,0
15876,9975.18,-12.4127,0
15877,9975.81,-12.3864,0
15878,9976.44,-12.3597,0
15879,9977.07,-12.3326,0
15880,9977.7,-12.3051,0
15881,9978.33,-12.2773,0
15882,9978.95,-12.249,0
15883,9979.58,-12.2204,0
15884,9980.21,-12.1915,0
15885,9980.84,-12.1621,0
15886,9981.47,-12.1324,0
15887,9982.1,-12.1023,0
15888,9982.72,-12.0719,0
15889,9983.35,-12.0411,0
15890,9983.98,-12.01,0
15891,9984.61,-11.9785,0
15892,9985.24,-11.9466,0
15893,9985.87,-11.9144,0
15894,9986.49,-11.8819,0
15895,9987.12,-11.849,0
15896,9987.75,-11.8157,0
15897,9988.38,-11.7821,0
15898,9989.01,-11.7482,0
15899,9989.64,-11.7139,0
15900,9990.26,-11.6793,0
15901,9990.89,-11.6444,0
15902,9991.52,-11.6092,0
15903,9992.15,-11.5736,0
15904,9992.78,-11.5377,0
15905,9993.41,-11.5015,0
15906,9994.03,-11.4649,0
15907,9994.66,-11.4281,0
15908,9995.29,-11.3909,0
15909,9995.92,-11.3535,0
15910,9996.55,-11.3157,0
15911,9997.18,-11.2776,0
15912,9997.8,-11.2392,0
15913,9998.43,-11.2005,0
15914,9999.06,-11.1616,0
15915,9999.69,-11.1223,0
15916,10000.3,-11.0827,0
15917,10000.9,-11.0429,0
15918,10001.6,-11.0028,0
15919,10002.2,-10.9624,0
15920,10002.8,-10.9217,0
15921,10003.5,-10.8808,0
15922,10004.1,-10.8395,0
15923,10004.7,-10.7981,0
15924,10005.3,-10.7563,0
15925,10006,-10.7143,0
15926,10006.6,-10.672,0
15927,10007.2,-10.6295,0
15928,10007.9,-10.5868,0
15929,10008.5,-10.5437,0
15930,10009.1,-10.5005,0
15931,10009.7,-10.457,0
15932,10010.4,-10.4133,0
15933,10011,-10.3693,0
15934,10011.6,-10.3251,0
15935,10012.3,-10.2807,0
15936,10012.9,-10.236,0
15937,10013.5,-10.1912,0
15938,10014.1,-10.1461,0
15939,10014.8,-10.1008,0
15940,10015.4,-10.0553,0
15941,10016,-10.0096,0
15942,10016.7,-9.96371,0
15943,10017.3,-9.91761,0
15944,10017.9,-9.87132,0
15945,10018.5,-9.82484,0
15946,10019.2,-9.77817,0
15947,10019.8,-9.73131,0
15948,10020.4,-9.68428,0
15949,10021.1,-9.63708,0
15950,10021.7,-9.5897,0
15951,10022.3,-9.54216,0
15952,10022.9,-9.49445,0
15953,10023.6,-9.44658,0
15954,10024.2,-9.39856,0
15955,10024.8,-9.35038,0
15956,10025.5,-9.30206,0
15957,10026.1,-9.25359,0
15958,10026.7,-9.20499,0
15959,10027.3,-9.15624,0
15960,10028,-9.10737,0
15961,10028.6,-9.05836,0
15962,10029.2,-9.00923,0
15963,10029.8,-8.95998,0
15964,10030.5,-8.91061,0
15965,10031.1,-8.86113,0
15966,10031.7,-8.81155,0
15967,10032.4,-8.76185,0
15968,10033,-8.71206,0
15969,10033.6,-8.66217,0
15970,10034.2,-8.61219,0
15971,10034.9,-8.56212,0
15972,10035.5,-8.51196,0
15973,10036.1,-8.46173,0
15974,10036.8,-8.41142,0
15975,10037.4,-8.36104,0
15976,10038,-8.31058,0
15977,10038.6,-8.26007,0
15978,10039.3,-8.2095,0
15979,10039.9,-8.15887,0
15980,10040.5,-8.10818,0
15981,10041.2,-8.05746,0
15982,10041.8,-8.00668,0
15983,10042.4,-7.95587,0
15984,10043,-7.90503,0
15985,10043.7,-7.85415,0
15986,10044.3,-7.80325,0
15987,10044.9,-7.75232,0
15988,10045.6,-7.70138,0
15989,10046.2,-7.65042,0
15990,10046.8,-7.59946,0
15991,10047.4,-7.54848,0
15992,10048.1,-7.49751,0
15993,10048.7,-7.44654,0
15994,10049.3,-7.39557,0
15995,10050,-7.34462,0
15996,10050.6,-7.29368,0
15997,10051.2,-7.24277,0
15998,10051.8,-7.19187,0
15999,10052.5,-7.141,0
16000,10053.1,-7.09017,0
16001,10053.7,-7.03937,0
16002,10054.4,-6.98861,0
16003,10055,-6.9379,0
