FFT of Input Signal
Index,Real,Imag,Mag,Phase
19310,4.23532,1.22184,4.40804,0.280862
19311,4.23532,1.22228,4.40816,0.280958
19312,4.23532,1.22272,4.40828,0.281054
19313,4.23532,1.22316,4.40841,0.28115
19314,4.23532,1.2236,4.40853,0.281246
19315,4.23532,1.22404,4.40865,0.281342
19316,4.23532,1.22448,4.40877,0.281438
19317,4.23532,1.22492,4.40889,0.281534
19318,4.23532,1.22536,4.40902,0.28163
19319,4.23532,1.2258,4.40914,0.281726
19320,4.23532,1.22624,4.40926,0.281822
19321,4.23532,1.22668,4.40938,0.281918
19322,4.23532,1.22712,4.40951,0.282014
19323,4.23532,1.22756,4.40963,0.28211
19324,4.23532,1.228,4.40975,0.282206
19325,4.23532,1.22844,4.40987,0.282302
19326,4.23532,1.22889,4.41,0.282398
19327,4.23532,1.22933,4.41012,0.282494
19328,4.23532,1.22977,4.41024,0.28259
19329,4.23531,1.23021,4.41036,0.282686
19330,4.23531,1.23065,4.41049,0.282782
19331,4.23531,1.23109,4.41061,0.282878
19332,4.23531,1.23153,4.41073,0.282974
19333,4.23531,1.23197,4.41085,0.28307
19334,4.23531,1.23241,4.41098,0.283166
19335,4.23531,1.23285,4.4111,0.283262
19336,4.23531,1.23329,4.41122,0.283358
19337,4.23531,1.23373,4.41135,0.283454
19338,4.23531,1.23418,4.41147,0.28355
19339,4.23531,1.23462,4.41159,0.283646
19340,4.23531,1.23506,4.41172,0.283742
19341,4.23531,1.2355,4.41184,0.283838
19342,4.23531,1.23594,4.41196,0.283934
19343,4.23531,1.23638,4.41209,0.28403
19344,4.23531,1.23682,4.41221,0.284126
19345,4.23531,1.23726,4.41233,0.284221
19346,4.23531,1.2377,4.41246,0.284317
19347,4.23531,1.23815,4.41258,0.284413
19348,4.23531,1.23859,4.4127,0.284509
19349,4.23531,1.23903,4.41283,0.284605
19350,4.23531,1.23947,4.41295,0.284701
19351,4.23531,1.23991,4.41307,0.284797
19352,4.23531,1.24035,4.4132,0.284893
19353,4.23531,1.24079,4.41332,0.284989
19354,4.23531,1.24123,4.41344,0.285085
19355,4.23531,1.24168,4.41357,0.285181
19356,4.23531,1.24212,4.41369,0.285277
19357,4.23531,1.24256,4.41382,0.285373
19358,4.23531,1.243,4.41394,0.285469
19359,4.23531,1.24344,4.41406,0.285565
19360,4.23531,1.24388,4.41419,0.285661
19361,4.23531,1.24433,4.41431,0.285757
19362,4.23531,1.24477,4.41444,0.285853
19363,4.2353,1.24521,4.41456,0.285949
19364,4.2353,1.24565,4.41469,0.286045
19365,4.2353,1.24609,4.41481,0.286141
19366,4.2353,1.24653,4.41493,0.286237
19367,4.2353,1.24698,4.41506,0.286333
19368,4.2353,1.24742,4.41518,0.286429
19369,4.2353,1.24786,4.41531,0.286525
19370,4.2353,1.2483,4.41543,0.286621
19371,4.2353,1.24874,4.41556,0.286717
19372,4.2353,1.24918,4.41568,0.286813
19373,4.2353,1.24963,4.41581,0.286909
19374,4.2353,1.25007,4.41593,0.287005
19375,4.2353,1.25051,4.41606,0.287101
19376,4.2353,1.25095,4.41618,0.287197
19377,4.2353,1.25139,4.41631,0.287293
19378,4.2353,1.25184,4.41643,0.287389
19379,4.2353,1.25228,4.41656,0.287485
19380,4.2353,1.25272,4.41668,0.287581
19381,4.2353,1.25316,4.41681,0.287677
19382,4.2353,1.2536,4.41693,0.287773
19383,4.2353,1.25405,4.41706,0.287869
19384,4.2353,1.25449,4.41718,0.287965
19385,4.2353,1.25493,4.41731,0.288061
19386,4.2353,1.25537,4.41743,0.288157
19387,4.2353,1.25581,4.41756,0.288253
19388,4.2353,1.25626,4.41768,0.288349
19389,4.2353,1.2567,4.41781,0.288445
19390,4.2353,1.25714,4.41793,0.288541
19391,4.2353,1.25758,4.41806,0.288637
19392,4.2353,1.25803,4.41819,0.288733
19393,4.2353,1.25847,4.41831,0.288829
19394,4.2353,1.25891,4.41844,0.288925
19395,4.23529,1.25935,4.41856,0.289021
19396,4.23529,1.2598,4.41869,0.289117
19397,4.23529,1.26024,4.41881,0.289213
19398,4.23529,1.26068,4.41894,0.289309
19399,4.23529,1.26112,4.41907,0.289405
19400,4.23529,1.26157,4.41919,0.289501
19401,4.23529,1.26201,4.41932,0.289597
19402,4.23529,1.26245,4.41944,0.289693
19403,4.23529,1.26289,4.41957,0.289789
19404,4.23529,1.26334,4.4197,0.289885
19405,4.23529,1.26378,4.41982,0.289981
19406,4.23529,1.26422,4.41995,0.290077
19407,4.23529,1.26466,4.42008,0.290173
19408,4.23529,1.26511,4.4202,0.290269
19409,4.23529,1.26555,4.42033,0.290365
19410,4.23529,1.26599,4.42045,0.290461
19411,4.23529,1.26644,4.42058,0.290557
19412,4.23529,1.26688,4.42071,0.290653
19413,4.23529,1.26732,4.42083,0.290749
19414,4.23529,1.26776,4.42096,0.290845
19415,4.23529,1.26821,4.42109,0.290941
19416,4.23529,1.26865,4.42121,0.291037
19417,4.23529,1.26909,4.42134,0.291133
19418,4.23529,1.26954,4.42147,0.291229
19419,4.23529,1.26998,4.4216,0.291325
19420,4.23529,1.27042,4.42172,0.291421
19421,4.23529,1.27086,4.42185,0.291517
19422,4.23529,1.27131,4.42198,0.291613
19423,4.23529,1.27175,4.4221,0.291709
19424,4.23529,1.27219,4.42223,0.291805
19425,4.23529,1.27264,4.42236,0.291901
19426,4.23529,1.27308,4.42249,0.291997
19427,4.23529,1.27352,4.42261,0.292093
19428,4.23528,1.27397,4.42274,0.292189
19429,4.23528,1.27441,4.42287,0.292285
19430,4.23528,1.27485,4.42299,0.292381
19431,4.23528,1.2753,4.42312,0.292477
19432,4.23528,1.27574,4.42325,0.292573
19433,4.23528,1.27618,4.42338,0.292669
19434,4.23528,1.27663,4.42351,0.292765
19435,4.23528,1.27707,4.42363,0.292861
19436,4.23528,1.27751,4.42376,0.292957
19437,4.23528,1.27796,4.42389,0.293053
19438,4.23528,1.2784,4.42402,0.293149
19439,4.23528,1.27884,4.42414,0.293245
19440,4.23528,1.27929,4.42427,0.293341
19441,4.23528,1.27973,4.4244,0.293437
19442,4.23528,1.28017,4.42453,0.293533
19443,4.23528,1.28062,4.42466,0.293629
19444,4.23528,1.28106,4.42478,0.293725
19445,4.23528,1.28151,4.42491,0.293821
19446,4.23528,1.28195,4.42504,0.293917
19447,4.23528,1.28239,4.42517,0.294013
19448,4.23528,1.28284,4.4253,0.294109
19449,4.23528,1.28328,4.42543,0.294205
19450,4.23528,1.28372,4.42555,0.294301
19451,4.23528,1.28417,4.42568,0.294397
19452,4.23528,1.28461,4.42581,0.294493
19453,4.23528,1.28506,4.42594,0.294589
19454,4.23528,1.2855,4.42607,0.294685
19455,4.23528,1.28594,4.4262,0.294781
19456,4.23528,1.28639,4.42633,0.294877
19457,4.23528,1.28683,4.42645,0.294973
19458,4.23528,1.28728,4.42658,0.295069
19459,4.23528,1.28772,4.42671,0.295165
19460,4.23527,1.28816,4.42684,0.295261
19461,4.23527,1.28861,4.42697,0.295357
19462,4.23527,1.28905,4.4271,0.295453
19463,4.23527,1.2895,4.42723,0.295549
19464,4.23527,1.28994,4.42736,0.295645
19465,4.23527,1.29038,4.42749,0.295741
19466,4.23527,1.29083,4.42762,0.295837
19467,4.23527,1.29127,4.42774,0.295933
19468,4.23527,1.29172,4.42787,0.296029
19469,4.23527,1.29216,4.428,0.296125
19470,4.23527,1.29261,4.42813,0.296221
19471,4.23527,1.29305,4.42826,0.296317
19472,4.23527,1.2935,4.42839,0.296413
19473,4.23527,1.29394,4.42852,0.296509
19474,4.23527,1.29438,4.42865,0.296605
19475,4.23527,1.29483,4.42878,0.296701
19476,4.23527,1.29527,4.42891,0.296797
19477,4.23527,1.29572,4.42904,0.296893
19478,4.23527,1.29616,4.42917,0.296989
19479,4.23527,1.29661,4.4293,0.297085
19480,4.23527,1.29705,4.42943,0.297181
19481,4.23527,1.2975,4.42956,0.297277
19482,4.23527,1.29794,4.42969,0.297373
19483,4.23527,1.29838,4.42982,0.297469
19484,4.23527,1.29883,4.42995,0.297565
19485,4.23527,1.29927,4.43008,0.297661
19486,4.23527,1.29972,4.43021,0.297757
19487,4.23527,1.30016,4.43034,0.297853
19488,4.23527,1.30061,4.43047,0.297949
19489,4.23527,1.30105,4.4306,0.298045
19490,4.23527,1.3015,4.43073,0.298141
19491,4.23526,1.30194,4.43086,0.298237
19492,4.23526,1.30239,4.43099,0.298333
19493,4.23526,1.30283,4.43112,0.298429
19494,4.23526,1.30328,4.43125,0.298525
19495,4.23526,1.30372,4.43138,0.298621
19496,4.23526,1.30417,4.43151,0.298717
19497,4.23526,1.30461,4.43164,0.298813
19498,4.23526,1.30506,4.43177,0.298909
19499,4.23526,1.3055,4.43191,0.299005
19500,4.23526,1.30595,4.43204,0.299101
19501,4.23526,1.30639,4.43217,0.299197
19502,4.23526,1.30684,4.4323,0.299293
19503,4.23526,1.30728,4.43243,0.299389
19504,4.23526,1.30773,4.43256,0.299485
19505,4.23526,1.30817,4.43269,0.299581
19506,4.23526,1.30862,4.43282,0.299677
19507,4.23526,1.30906,4.43295,0.299773
19508,4.23526,1.30951,4.43308,0.299869
19509,4.23526,1.30996,4.43322,0.299965
19510,4.23526,1.3104,4.43335,0.300061
19511,4.23526,1.31085,4.43348,0.300157
19512,4.23526,1.31129,4.43361,0.300253
19513,4.23526,1.31174,4.43374,0.300349
19514,4.23526,1.31218,4.43387,0.300445
19515,4.23526,1.31263,4.434,0.300541
19516,4.23526,1.31307,4.43414,0.300637
19517,4.23526,1.31352,4.43427,0.300733
19518,4.23526,1.31396,4.4344,0.300829
19519,4.23526,1.31441,4.43453,0.300925
19520,4.23526,1.31486,4.43466,0.301021
19521,4.23526,1.3153,4.43479,0.301117
19522,4.23525,1.31575,4.43493,0.301213
19523,4.23525,1.31619,4.43506,0.301309
19524,4.23525,1.31664,4.43519,0.301405
19525,4.23525,1.31708,4.43532,0.301501
19526,4.23525,1.31753,4.43545,0.301597
19527,4.23525,1.31798,4.43559,0.301693
19528,4.23525,1.31842,4.43572,0.301789
19529,4.23525,1.31887,4.43585,0.301885
19530,4.23525,1.31931,4.43598,0.301981
19531,4.23525,1.31976,4.43612,0.302077
19532,4.23525,1.32021,4.43625,0.302173
19533,4.23525,1.32065,4.43638,0.302269
19534,4.23525,1.3211,4.43651,0.302365
19535,4.23525,1.32154,4.43665,0.302461
19536,4.23525,1.32199,4.43678,0.302557
19537,4.23525,1.32244,4.43691,0.302653
19538,4.23525,1.32288,4.43704,0.302749
19539,4.23525,1.32333,4.43718,0.302845
19540,4.23525,1.32377,4.43731,0.302941
19541,4.23525,1.32422,4.43744,0.303037
19542,4.23525,1.32467,4.43757,0.303133
19543,4.23525,1.32511,4.43771,0.303229
19544,4.23525,1.32556,4.43784,0.303325
19545,4.23525,1.32601,4.43797,0.303421
19546,4.23525,1.32645,4.43811,0.303517
19547,4.23525,1.3269,4.43824,0.303613
19548,4.23525,1.32734,4.43837,0.303709
19549,4.23525,1.32779,4.43851,0.303805
19550,4.23525,1.32824,4.43864,0.303901
19551,4.23525,1.32868,4.43877,0.303997
19552,4.23525,1.32913,4.43891,0.304093
19553,4.23524,1.32958,4.43904,0.304189
19554,4.23524,1.33002,4.43917,0.304285
19555,4.23524,1.33047,4.43931,0.304381
19556,4.23524,1.33092,4.43944,0.304477
19557,4.23524,1.33136,4.43957,0.304573
19558,4.23524,1.33181,4.43971,0.304669
19559,4.23524,1.33226,4.43984,0.304765
19560,4.23524,1.3327,4.43997,0.304861
19561,4.23524,1.33315,4.44011,0.304957
19562,4.23524,1.3336,4.44024,0.305053
19563,4.23524,1.33404,4.44038,0.305149
19564,4.23524,1.33449,4.44051,0.305245
19565,4.23524,1.33494,4.44064,0.305341
19566,4.23524,1.33538,4.44078,0.305437
19567,4.23524,1.33583,4.44091,0.305533
19568,4.23524,1.33628,4.44105,0.305628
19569,4.23524,1.33673,4.44118,0.305724
19570,4.23524,1.33717,4.44132,0.30582
19571,4.23524,1.33762,4.44145,0.305916
19572,4.23524,1.33807,4.44158,0.306012
19573,4.23524,1.33851,4.44172,0.306108
19574,4.23524,1.33896,4.44185,0.306204
19575,4.23524,1.33941,4.44199,0.3063
19576,4.23524,1.33985,4.44212,0.306396
19577,4.23524,1.3403,4.44226,0.306492
19578,4.23524,1.34075,4.44239,0.306588
19579,4.23524,1.3412,4.44253,0.306684
19580,4.23524,1.34164,4.44266,0.30678
19581,4.23524,1.34209,4.44279,0.306876
19582,4.23524,1.34254,4.44293,0.306972
19583,4.23523,1.34299,4.44306,0.307068
19584,4.23523,1.34343,4.4432,0.307164
19585,4.23523,1.34388,4.44333,0.30726
19586,4.23523,1.34433,4.44347,0.307356
19587,4.23523,1.34477,4.4436,0.307452
19588,4.23523,1.34522,4.44374,0.307548
19589,4.23523,1.34567,4.44387,0.307644
19590,4.23523,1.34612,4.44401,0.30774
19591,4.23523,1.34656,4.44415,0.307836
19592,4.23523,1.34701,4.44428,0.307932
19593,4.23523,1.34746,4.44442,0.308028
19594,4.23523,1.34791,4.44455,0.308124
19595,4.23523,1.34836,4.44469,0.30822
19596,4.23523,1.3488,4.44482,0.308316
19597,4.23523,1.34925,4.44496,0.308412
19598,4.23523,1.3497,4.44509,0.308508
19599,4.23523,1.35015,4.44523,0.308604
19600,4.23523,1.35059,4.44537,0.3087
19601,4.23523,1.35104,4.4455,0.308796
19602,4.23523,1.35149,4.44564,0.308892
19603,4.23523,1.35194,4.44577,0.308988
19604,4.23523,1.35239,4.44591,0.309084
19605,4.23523,1.35283,4.44604,0.30918
19606,4.23523,1.35328,4.44618,0.309276
19607,4.23523,1.35373,4.44632,0.309372
19608,4.23523,1.35418,4.44645,0.309468
19609,4.23523,1.35463,4.44659,0.309564
19610,4.23523,1.35507,4.44672,0.30966
19611,4.23523,1.35552,4.44686,0.309756
19612,4.23523,1.35597,4.447,0.309852
19613,4.23522,1.35642,4.44713,0.309948
19614,4.23522,1.35687,4.44727,0.310044
19615,4.23522,1.35731,4.44741,0.31014
19616,4.23522,1.35776,4.44754,0.310236
19617,4.23522,1.35821,4.44768,0.310332
19618,4.23522,1.35866,4.44782,0.310428
19619,4.23522,1.35911,4.44795,0.310524
19620,4.23522,1.35956,4.44809,0.31062
19621,4.23522,1.36,4.44823,0.310716
19622,4.23522,1.36045,4.44836,0.310812
19623,4.23522,1.3609,4.4485,0.310908
19624,4.23522,1.36135,4.44864,0.311004
19625,4.23522,1.3618,4.44877,0.3111
19626,4.23522,1.36225,4.44891,0.311196
19627,4.23522,1.36269,4.44905,0.311292
19628,4.23522,1.36314,4.44918,0.311388
19629,4.23522,1.36359,4.44932,0.311484
19630,4.23522,1.36404,4.44946,0.31158
19631,4.23522,1.36449,4.4496,0.311676
19632,4.23522,1.36494,4.44973,0.311772
19633,4.23522,1.36539,4.44987,0.311868
19634,4.23522,1.36584,4.45001,0.311964
19635,4.23522,1.36628,4.45015,0.31206
19636,4.23522,1.36673,4.45028,0.312156
19637,4.23522,1.36718,4.45042,0.312252
19638,4.23522,1.36763,4.45056,0.312348
19639,4.23522,1.36808,4.4507,0.312444
19640,4.23522,1.36853,4.45083,0.31254
19641,4.23522,1.36898,4.45097,0.312636
19642,4.23522,1.36943,4.45111,0.312732
19643,4.23521,1.36988,4.45125,0.312828
19644,4.23521,1.37032,4.45139,0.312924
19645,4.23521,1.37077,4.45152,0.31302
19646,4.23521,1.37122,4.45166,0.313116
19647,4.23521,1.37167,4.4518,0.313212
19648,4.23521,1.37212,4.45194,0.313308
19649,4.23521,1.37257,4.45208,0.313404
19650,4.23521,1.37302,4.45221,0.3135
19651,4.23521,1.37347,4.45235,0.313596
19652,4.23521,1.37392,4.45249,0.313692
19653,4.23521,1.37437,4.45263,0.313788
19654,4.23521,1.37482,4.45277,0.313884
19655,4.23521,1.37526,4.45291,0.31398
19656,4.23521,1.37571,4.45304,0.314076
19657,4.23521,1.37616,4.45318,0.314172
19658,4.23521,1.37661,4.45332,0.314268
19659,4.23521,1.37706,4.45346,0.314364
19660,4.23521,1.37751,4.4536,0.31446
19661,4.23521,1.37796,4.45374,0.314556
19662,4.23521,1.37841,4.45388,0.314652
19663,4.23521,1.37886,4.45401,0.314748
19664,4.23521,1.37931,4.45415,0.314844
19665,4.23521,1.37976,4.45429,0.31494
19666,4.23521,1.38021,4.45443,0.315036
19667,4.23521,1.38066,4.45457,0.315132
19668,4.23521,1.38111,4.45471,0.315228
19669,4.23521,1.38156,4.45485,0.315324
19670,4.23521,1.38201,4.45499,0.31542
19671,4.23521,1.38246,4.45513,0.315516
19672,4.2352,1.38291,4.45527,0.315612
19673,4.2352,1.38336,4.45541,0.315708
19674,4.2352,1.38381,4.45554,0.315804
19675,4.2352,1.38426,4.45568,0.3159
19676,4.2352,1.38471,4.45582,0.315996
19677,4.2352,1.38516,4.45596,0.316092
19678,4.2352,1.38561,4.4561,0.316188
19679,4.2352,1.38606,4.45624,0.316284
19680,4.2352,1.38651,4.45638,0.31638
19681,4.2352,1.38696,4.45652,0.316476
19682,4.2352,1.38741,4.45666,0.316572
19683,4.2352,1.38786,4.4568,0.316668
19684,4.2352,1.38831,4.45694,0.316764
19685,4.2352,1.38876,4.45708,0.31686
19686,4.2352,1.38921,4.45722,0.316956
19687,4.2352,1.38966,4.45736,0.317052
19688,4.2352,1.39011,4.4575,0.317148
19689,4.2352,1.39056,4.45764,0.317244
19690,4.2352,1.39101,4.45778,0.31734
19691,4.2352,1.39146,4.45792,0.317436
19692,4.2352,1.39191,4.45806,0.317532
19693,4.2352,1.39236,4.4582,0.317628
19694,4.2352,1.39281,4.45834,0.317724
19695,4.2352,1.39326,4.45848,0.31782
19696,4.2352,1.39371,4.45862,0.317916
19697,4.2352,1.39416,4.45876,0.318012
19698,4.2352,1.39461,4.4589,0.318108
19699,4.2352,1.39506,4.45904,0.318204
19700,4.2352,1.39551,4.45919,0.3183
19701,4.23519,1.39596,4.45933,0.318396
19702,4.23519,1.39641,4.45947,0.318492
19703,4.23519,1.39687,4.45961,0.318588
19704,4.23519,1.39732,4.45975,0.318684
19705,4.23519,1.39777,4.45989,0.31878
19706,4.23519,1.39822,4.46003,0.318876
19707,4.23519,1.39867,4.46017,0.318972
19708,4.23519,1.39912,4.46031,0.319068
19709,4.23519,1.39957,4.46045,0.319164
19710,4.23519,1.40002,4.46059,0.31926
19711,4.23519,1.40047,4.46074,0.319356
19712,4.23519,1.40092,4.46088,0.319452
19713,4.23519,1.40137,4.46102,0.319548
19714,4.23519,1.40182,4.46116,0.319644
19715,4.23519,1.40228,4.4613,0.31974
19716,4.23519,1.40273,4.46144,0.319836
19717,4.23519,1.40318,4.46158,0.319932
19718,4.23519,1.40363,4.46173,0.320028
19719,4.23519,1.40408,4.46187,0.320124
19720,4.23519,1.40453,4.46201,0.32022
19721,4.23519,1.40498,4.46215,0.320316
19722,4.23519,1.40543,4.46229,0.320412
19723,4.23519,1.40588,4.46243,0.320508
19724,4.23519,1.40634,4.46258,0.320604
19725,4.23519,1.40679,4.46272,0.3207
19726,4.23519,1.40724,4.46286,0.320796
19727,4.23519,1.40769,4.463,0.320892
19728,4.23519,1.40814,4.46314,0.320988
19729,4.23519,1.40859,4.46329,0.321084
19730,4.23518,1.40904,4.46343,0.32118
19731,4.23518,1.4095,4.46357,0.321276
19732,4.23518,1.40995,4.46371,0.321372
19733,4.23518,1.4104,4.46386,0.321468
19734,4.23518,1.41085,4.464,0.321564
19735,4.23518,1.4113,4.46414,0.32166
19736,4.23518,1.41175,4.46428,0.321756
19737,4.23518,1.4122,4.46443,0.321852
19738,4.23518,1.41266,4.46457,0.321948
19739,4.23518,1.41311,4.46471,0.322044
19740,4.23518,1.41356,4.46485,0.32214
19741,4.23518,1.41401,4.465,0.322236
19742,4.23518,1.41446,4.46514,0.322332
19743,4.23518,1.41492,4.46528,0.322428
19744,4.23518,1.41537,4.46542,0.322524
19745,4.23518,1.41582,4.46557,0.32262
19746,4.23518,1.41627,4.46571,0.322716
19747,4.23518,1.41672,4.46585,0.322812
19748,4.23518,1.41717,4.466,0.322908
19749,4.23518,1.41763,4.46614,0.323004
19750,4.23518,1.41808,4.46628,0.3231
19751,4.23518,1.41853,4.46643,0.323196
19752,4.23518,1.41898,4.46657,0.323292
19753,4.23518,1.41943,4.46671,0.323388
19754,4.23518,1.41989,4.46686,0.323484
19755,4.23518,1.42034,4.467,0.32358
19756,4.23518,1.42079,4.46714,0.323676
19757,4.23518,1.42124,4.46729,0.323772
19758,4.23517,1.4217,4.46743,0.323868
19759,4.23517,1.42215,4.46757,0.323964
19760,4.23517,1.4226,4.46772,0.32406
19761,4.23517,1.42305,4.46786,0.324156
19762,4.23517,1.42351,4.468,0.324252
19763,4.23517,1.42396,4.46815,0.324348
19764,4.23517,1.42441,4.46829,0.324444
19765,4.23517,1.42486,4.46844,0.32454
19766,4.23517,1.42531,4.46858,0.324636
19767,4.23517,1.42577,4.46872,0.324732
19768,4.23517,1.42622,4.46887,0.324828
19769,4.23517,1.42667,4.46901,0.324924
19770,4.23517,1.42713,4.46916,0.32502
19771,4.23517,1.42758,4.4693,0.325116
19772,4.23517,1.42803,4.46944,0.325212
19773,4.23517,1.42848,4.46959,0.325308
19774,4.23517,1.42894,4.46973,0.325404
19775,4.23517,1.42939,4.46988,0.3255
19776,4.23517,1.42984,4.47002,0.325596
19777,4.23517,1.43029,4.47017,0.325692
19778,4.23517,1.43075,4.47031,0.325788
19779,4.23517,1.4312,4.47046,0.325884
19780,4.23517,1.43165,4.4706,0.32598
19781,4.23517,1.43211,4.47075,0.326076
19782,4.23517,1.43256,4.47089,0.326172
19783,4.23517,1.43301,4.47103,0.326268
19784,4.23517,1.43346,4.47118,0.326364
19785,4.23517,1.43392,4.47132,0.32646
19786,4.23516,1.43437,4.47147,0.326556
19787,4.23516,1.43482,4.47161,0.326652
19788,4.23516,1.43528,4.47176,0.326748
19789,4.23516,1.43573,4.4719,0.326844
19790,4.23516,1.43618,4.47205,0.32694
19791,4.23516,1.43664,4.4722,0.327036
19792,4.23516,1.43709,4.47234,0.327132
19793,4.23516,1.43754,4.47249,0.327228
19794,4.23516,1.438,4.47263,0.327324
19795,4.23516,1.43845,4.47278,0.32742
19796,4.23516,1.4389,4.47292,0.327516
19797,4.23516,1.43936,4.47307,0.327612
19798,4.23516,1.43981,4.47321,0.327708
19799,4.23516,1.44026,4.47336,0.327804
19800,4.23516,1.44072,4.4735,0.3279
19801,4.23516,1.44117,4.47365,0.327996
19802,4.23516,1.44162,4.4738,0.328092
19803,4.23516,1.44208,4.47394,0.328188
19804,4.23516,1.44253,4.47409,0.328284
19805,4.23516,1.44298,4.47423,0.32838
19806,4.23516,1.44344,4.47438,0.328476
19807,4.23516,1.44389,4.47453,0.328572
19808,4.23516,1.44435,4.47467,0.328668
19809,4.23516,1.4448,4.47482,0.328764
19810,4.23516,1.44525,4.47496,0.32886
19811,4.23516,1.44571,4.47511,0.328956
19812,4.23516,1.44616,4.47526,0.329052
19813,4.23516,1.44661,4.4754,0.329148
19814,4.23515,1.44707,4.47555,0.329244
19815,4.23515,1.44752,4.4757,0.32934
19816,4.23515,1.44798,4.47584,0.329436
19817,4.23515,1.44843,4.47599,0.329532
19818,4.23515,1.44888,4.47614,0.329628
19819,4.23515,1.44934,4.47628,0.329724
19820,4.23515,1.44979,4.47643,0.32982
19821,4.23515,1.45025,4.47658,0.329916
19822,4.23515,1.4507,4.47672,0.330012
19823,4.23515,1.45115,4.47687,0.330108
19824,4.23515,1.45161,4.47702,0.330204
19825,4.23515,1.45206,4.47716,0.3303
19826,4.23515,1.45252,4.47731,0.330396
19827,4.23515,1.45297,4.47746,0.330492
19828,4.23515,1.45343,4.4776,0.330588
19829,4.23515,1.45388,4.47775,0.330684
19830,4.23515,1.45433,4.4779,0.33078
19831,4.23515,1.45479,4.47805,0.330876
19832,4.23515,1.45524,4.47819,0.330972
19833,4.23515,1.4557,4.47834,0.331068
19834,4.23515,1.45615,4.47849,0.331164
19835,4.23515,1.45661,4.47864,0.33126
19836,4.23515,1.45706,4.47878,0.331356
19837,4.23515,1.45752,4.47893,0.331452
19838,4.23515,1.45797,4.47908,0.331548
19839,4.23515,1.45843,4.47923,0.331644
19840,4.23515,1.45888,4.47937,0.33174
19841,4.23514,1.45933,4.47952,0.331836
19842,4.23514,1.45979,4.47967,0.331932
19843,4.23514,1.46024,4.47982,0.332028
19844,4.23514,1.4607,4.47996,0.332124
19845,4.23514,1.46115,4.48011,0.33222
19846,4.23514,1.46161,4.48026,0.332316
19847,4.23514,1.46206,4.48041,0.332412
19848,4.23514,1.46252,4.48056,0.332508
19849,4.23514,1.46297,4.48071,0.332604
19850,4.23514,1.46343,4.48085,0.3327
19851,4.23514,1.46388,4.481,0.332796
19852,4.23514,1.46434,4.48115,0.332892
19853,4.23514,1.46479,4.4813,0.332988
19854,4.23514,1.46525,4.48145,0.333084
19855,4.23514,1.4657,4.4816,0.33318
19856,4.23514,1.46616,4.48174,0.333276
19857,4.23514,1.46661,4.48189,0.333372
19858,4.23514,1.46707,4.48204,0.333468
19859,4.23514,1.46752,4.48219,0.333564
19860,4.23514,1.46798,4.48234,0.33366
19861,4.23514,1.46844,4.48249,0.333756
19862,4.23514,1.46889,4.48264,0.333852
19863,4.23514,1.46935,4.48278,0.333948
19864,4.23514,1.4698,4.48293,0.334044
19865,4.23514,1.47026,4.48308,0.33414
19866,4.23514,1.47071,4.48323,0.334236
