Time-Domain Reconstruction of Signal
i,Time,Signal
20615,12.9528,6.1729
20616,12.9534,6.21645
20617,12.954,6.26023
20618,12.9547,6.30423
20619,12.9553,6.34846
20620,12.9559,6.39291
20621,12.9566,6.43757
20622,12.9572,6.48244
20623,12.9578,6.52751
20624,12.9584,6.57279
20625,12.9591,6.61827
20626,12.9597,6.66394
20627,12.9603,6.7098
20628,12.961,6.75585
20629,12.9616,6.80208
20630,12.9622,6.84849
20631,12.9628,6.89507
20632,12.9635,6.94182
20633,12.9641,6.98874
20634,12.9647,7.03582
20635,12.9654,7.08305
20636,12.966,7.13044
20637,12.9666,7.17798
20638,12.9672,7.22566
20639,12.9679,7.27349
20640,12.9685,7.32145
20641,12.9691,7.36954
20642,12.9698,7.41775
20643,12.9704,7.4661
20644,12.971,7.51456
20645,12.9716,7.56313
20646,12.9723,7.61182
20647,12.9729,7.66061
20648,12.9735,7.70951
20649,12.9741,7.7585
20650,12.9748,7.80759
20651,12.9754,7.85676
20652,12.976,7.90602
20653,12.9767,7.95536
20654,12.9773,8.00478
20655,12.9779,8.05427
20656,12.9785,8.10382
20657,12.9792,8.15344
20658,12.9798,8.20312
20659,12.9804,8.25285
20660,12.9811,8.30263
20661,12.9817,8.35246
20662,12.9823,8.40233
20663,12.9829,8.45223
20664,12.9836,8.50217
20665,12.9842,8.55213
20666,12.9848,8.60212
20667,12.9855,8.65213
20668,12.9861,8.70215
20669,12.9867,8.75218
20670,12.9873,8.80222
20671,12.988,8.85226
20672,12.9886,8.90229
20673,12.9892,8.95232
20674,12.9899,9.00234
20675,12.9905,9.05234
20676,12.9911,9.10232
20677,12.9917,9.15227
20678,12.9924,9.2022
20679,12.993,9.25209
20680,12.9936,9.30195
20681,12.9943,9.35176
20682,12.9949,9.40152
20683,12.9955,9.45124
20684,12.9961,9.5009
20685,12.9968,9.55049
20686,12.9974,9.60003
20687,12.998,9.64949
20688,12.9987,9.69889
20689,12.9993,9.7482
20690,12.9999,9.79744
20691,13.0005,9.84658
20692,13.0012,9.89564
20693,13.0018,9.9446
20694,13.0024,9.99347
20695,13.0031,10.0422
20696,13.0037,10.0909
20697,13.0043,10.1394
20698,13.0049,10.1879
20699,13.0056,10.2362
20700,13.0062,10.2843
20701,13.0068,10.3324
20702,13.0075,10.3803
20703,13.0081,10.4281
20704,13.0087,10.4757
20705,13.0093,10.5232
20706,13.01,10.5706
20707,13.0106,10.6178
20708,13.0112,10.6648
20709,13.0118,10.7117
20710,13.0125,10.7584
20711,13.0131,10.8049
20712,13.0137,10.8513
20713,13.0144,10.8975
20714,13.015,10.9435
20715,13.0156,10.9893
20716,13.0162,11.0349
20717,13.0169,11.0804
20718,13.0175,11.1256
20719,13.0181,11.1706
20720,13.0188,11.2154
20721,13.0194,11.2601
20722,13.02,11.3045
20723,13.0206,11.3486
20724,13.0213,11.3926
20725,13.0219,11.4363
20726,13.0225,11.4798
20727,13.0232,11.5231
20728,13.0238,11.5661
20729,13.0244,11.6089
20730,13.025,11.6515
20731,13.0257,11.6938
20732,13.0263,11.7358
20733,13.0269,11.7776
20734,13.0276,11.8192
20735,13.0282,11.8604
20736,13.0288,11.9015
20737,13.0294,11.9422
20738,13.0301,11.9827
20739,13.0307,12.0228
20740,13.0313,12.0627
20741,13.032,12.1024
20742,13.0326,12.1417
20743,13.0332,12.1807
20744,13.0338,12.2195
20745,13.0345,12.2579
20746,13.0351,12.2961
20747,13.0357,12.3339
20748,13.0364,12.3715
20749,13.037,12.4087
20750,13.0376,12.4456
20751,13.0382,12.4822
20752,13.0389,12.5185
20753,13.0395,12.5544
20754,13.0401,12.59
20755,13.0408,12.6253
20756,13.0414,12.6603
20757,13.042,12.6949
20758,13.0426,12.7292
20759,13.0433,12.7631
20760,13.0439,12.7967
20761,13.0445,12.83
20762,13.0451,12.8629
20763,13.0458,12.8954
20764,13.0464,12.9276
20765,13.047,12.9594
20766,13.0477,12.9909
20767,13.0483,13.022
20768,13.0489,13.0527
20769,13.0495,13.0831
20770,13.0502,13.113
20771,13.0508,13.1427
20772,13.0514,13.1719
20773,13.0521,13.2007
20774,13.0527,13.2292
20775,13.0533,13.2573
20776,13.0539,13.285
20777,13.0546,13.3123
20778,13.0552,13.3392
20779,13.0558,13.3657
20780,13.0565,13.3918
20781,13.0571,13.4175
20782,13.0577,13.4429
20783,13.0583,13.4678
20784,13.059,13.4923
20785,13.0596,13.5164
20786,13.0602,13.54
20787,13.0609,13.5633
20788,13.0615,13.5862
20789,13.0621,13.6086
20790,13.0627,13.6306
20791,13.0634,13.6522
20792,13.064,13.6734
20793,13.0646,13.6941
20794,13.0653,13.7145
20795,13.0659,13.7344
20796,13.0665,13.7538
20797,13.0671,13.7729
20798,13.0678,13.7915
20799,13.0684,13.8096
20800,13.069,13.8274
20801,13.0697,13.8447
20802,13.0703,13.8615
20803,13.0709,13.8779
20804,13.0715,13.8939
20805,13.0722,13.9094
20806,13.0728,13.9245
20807,13.0734,13.9391
20808,13.0741,13.9533
20809,13.0747,13.967
20810,13.0753,13.9803
20811,13.0759,13.9932
20812,13.0766,14.0055
20813,13.0772,14.0175
20814,13.0778,14.029
20815,13.0785,14.04
20816,13.0791,14.0505
20817,13.0797,14.0606
20818,13.0803,14.0703
20819,13.081,14.0795
20820,13.0816,14.0882
20821,13.0822,14.0965
20822,13.0828,14.1043
20823,13.0835,14.1116
20824,13.0841,14.1185
20825,13.0847,14.1249
20826,13.0854,14.1308
20827,13.086,14.1363
20828,13.0866,14.1413
20829,13.0872,14.1459
20830,13.0879,14.15
20831,13.0885,14.1536
20832,13.0891,14.1568
20833,13.0898,14.1595
20834,13.0904,14.1617
20835,13.091,14.1634
20836,13.0916,14.1647
20837,13.0923,14.1655
20838,13.0929,14.1659
20839,13.0935,14.1658
20840,13.0942,14.1652
20841,13.0948,14.1641
20842,13.0954,14.1626
20843,13.096,14.1606
20844,13.0967,14.1582
20845,13.0973,14.1553
20846,13.0979,14.1519
20847,13.0986,14.148
20848,13.0992,14.1437
20849,13.0998,14.1389
20850,13.1004,14.1336
20851,13.1011,14.1279
20852,13.1017,14.1217
20853,13.1023,14.1151
20854,13.103,14.108
20855,13.1036,14.1004
20856,13.1042,14.0924
20857,13.1048,14.0839
20858,13.1055,14.0749
20859,13.1061,14.0655
20860,13.1067,14.0556
20861,13.1074,14.0453
20862,13.108,14.0345
20863,13.1086,14.0232
20864,13.1092,14.0115
20865,13.1099,13.9993
20866,13.1105,13.9867
20867,13.1111,13.9736
20868,13.1118,13.9601
20869,13.1124,13.9461
20870,13.113,13.9317
20871,13.1136,13.9169
20872,13.1143,13.9015
20873,13.1149,13.8858
20874,13.1155,13.8696
20875,13.1161,13.8529
20876,13.1168,13.8358
20877,13.1174,13.8183
20878,13.118,13.8003
20879,13.1187,13.7819
20880,13.1193,13.763
20881,13.1199,13.7438
20882,13.1205,13.7241
20883,13.1212,13.7039
20884,13.1218,13.6833
20885,13.1224,13.6623
20886,13.1231,13.6409
20887,13.1237,13.6191
20888,13.1243,13.5968
20889,13.1249,13.5741
20890,13.1256,13.551
20891,13.1262,13.5275
20892,13.1268,13.5035
20893,13.1275,13.4792
20894,13.1281,13.4544
20895,13.1287,13.4293
20896,13.1293,13.4037
20897,13.13,13.3777
20898,13.1306,13.3513
20899,13.1312,13.3246
20900,13.1319,13.2974
20901,13.1325,13.2698
20902,13.1331,13.2419
20903,13.1337,13.2135
20904,13.1344,13.1848
20905,13.135,13.1556
20906,13.1356,13.1261
20907,13.1363,13.0962
20908,13.1369,13.066
20909,13.1375,13.0353
20910,13.1381,13.0043
20911,13.1388,12.9729
20912,13.1394,12.9412
20913,13.14,12.9091
20914,13.1407,12.8766
20915,13.1413,12.8438
20916,13.1419,12.8106
20917,13.1425,12.777
20918,13.1432,12.7432
20919,13.1438,12.7089
20920,13.1444,12.6743
20921,13.1451,12.6394
20922,13.1457,12.6041
20923,13.1463,12.5685
20924,13.1469,12.5326
20925,13.1476,12.4963
20926,13.1482,12.4597
20927,13.1488,12.4228
20928,13.1495,12.3856
20929,13.1501,12.348
20930,13.1507,12.3101
20931,13.1513,12.272
20932,13.152,12.2335
20933,13.1526,12.1947
20934,13.1532,12.1556
20935,13.1538,12.1162
20936,13.1545,12.0765
20937,13.1551,12.0365
20938,13.1557,11.9963
20939,13.1564,11.9557
20940,13.157,11.9149
20941,13.1576,11.8738
20942,13.1582,11.8324
20943,13.1589,11.7907
20944,13.1595,11.7488
20945,13.1601,11.7066
20946,13.1608,11.6641
20947,13.1614,11.6214
20948,13.162,11.5785
20949,13.1626,11.5353
20950,13.1633,11.4918
20951,13.1639,11.4481
20952,13.1645,11.4042
20953,13.1652,11.36
20954,13.1658,11.3156
20955,13.1664,11.271
20956,13.167,11.2261
20957,13.1677,11.181
20958,13.1683,11.1357
20959,13.1689,11.0902
20960,13.1696,11.0445
20961,13.1702,10.9986
20962,13.1708,10.9525
20963,13.1714,10.9062
20964,13.1721,10.8597
20965,13.1727,10.813
20966,13.1733,10.7661
20967,13.174,10.719
20968,13.1746,10.6718
20969,13.1752,10.6244
20970,13.1758,10.5768
20971,13.1765,10.529
20972,13.1771,10.4811
20973,13.1777,10.433
20974,13.1784,10.3848
20975,13.179,10.3364
20976,13.1796,10.2879
20977,13.1802,10.2392
20978,13.1809,10.1904
20979,13.1815,10.1415
20980,13.1821,10.0924
20981,13.1828,10.0432
20982,13.1834,9.99391
20983,13.184,9.94447
20984,13.1846,9.89493
20985,13.1853,9.84528
20986,13.1859,9.79552
20987,13.1865,9.74566
20988,13.1871,9.6957
20989,13.1878,9.64565
20990,13.1884,9.59551
20991,13.189,9.54529
20992,13.1897,9.49498
20993,13.1903,9.4446
20994,13.1909,9.39415
20995,13.1915,9.34363
20996,13.1922,9.29305
20997,13.1928,9.24241
20998,13.1934,9.19171
20999,13.1941,9.14096
21000,13.1947,9.09017
21001,13.1953,9.03933
21002,13.1959,8.98846
21003,13.1966,8.93755
21004,13.1972,8.88661
21005,13.1978,8.83564
21006,13.1985,8.78465
21007,13.1991,8.73364
21008,13.1997,8.68263
21009,13.2003,8.6316
21010,13.201,8.58056
21011,13.2016,8.52953
21012,13.2022,8.4785
21013,13.2029,8.42748
21014,13.2035,8.37647
21015,13.2041,8.32547
21016,13.2047,8.27449
21017,13.2054,8.22354
21018,13.206,8.17262
21019,13.2066,8.12173
21020,13.2073,8.07088
21021,13.2079,8.02007
21022,13.2085,7.9693
21023,13.2091,7.91858
21024,13.2098,7.86792
21025,13.2104,7.81731
21026,13.211,7.76676
21027,13.2117,7.71628
21028,13.2123,7.66587
21029,13.2129,7.61553
21030,13.2135,7.56528
21031,13.2142,7.5151
21032,13.2148,7.46501
21033,13.2154,7.41501
21034,13.2161,7.3651
21035,13.2167,7.31529
21036,13.2173,7.26559
21037,13.2179,7.21599
21038,13.2186,7.1665
21039,13.2192,7.11712
21040,13.2198,7.06786
21041,13.2205,7.01873
21042,13.2211,6.96972
21043,13.2217,6.92084
21044,13.2223,6.8721
21045,13.223,6.82349
21046,13.2236,6.77502
21047,13.2242,6.7267
21048,13.2248,6.67853
21049,13.2255,6.63051
21050,13.2261,6.58265
21051,13.2267,6.53495
21052,13.2274,6.48742
21053,13.228,6.44005
21054,13.2286,6.39286
21055,13.2292,6.34584
21056,13.2299,6.29901
21057,13.2305,6.25235
21058,13.2311,6.20588
21059,13.2318,6.15961
21060,13.2324,6.11353
21061,13.233,6.06764
21062,13.2336,6.02196
21063,13.2343,5.97649
21064,13.2349,5.93122
21065,13.2355,5.88616
21066,13.2362,5.84132
21067,13.2368,5.79671
21068,13.2374,5.75231
21069,13.238,5.70814
21070,13.2387,5.6642
21071,13.2393,5.62049
21072,13.2399,5.57702
21073,13.2406,5.53379
21074,13.2412,5.49081
21075,13.2418,5.44807
21076,13.2424,5.40558
21077,13.2431,5.36335
21078,13.2437,5.32137
21079,13.2443,5.27965
21080,13.245,5.23819
21081,13.2456,5.19701
21082,13.2462,5.15609
21083,13.2468,5.11544
21084,13.2475,5.07507
21085,13.2481,5.03498
21086,13.2487,4.99517
21087,13.2494,4.95564
21088,13.25,4.9164
21089,13.2506,4.87746
21090,13.2512,4.8388
21091,13.2519,4.80045
21092,13.2525,4.76239
21093,13.2531,4.72464
21094,13.2538,4.68719
21095,13.2544,4.65005
21096,13.255,4.61322
21097,13.2556,4.5767
21098,13.2563,4.5405
21099,13.2569,4.50462
21100,13.2575,4.46906
21101,13.2581,4.43383
21102,13.2588,4.39892
21103,13.2594,4.36434
21104,13.26,4.3301
21105,13.2607,4.29619
21106,13.2613,4.26261
21107,13.2619,4.22938
21108,13.2625,4.19648
21109,13.2632,4.16394
21110,13.2638,4.13173
21111,13.2644,4.09988
21112,13.2651,4.06838
21113,13.2657,4.03723
21114,13.2663,4.00643
21115,13.2669,3.976
21116,13.2676,3.94592
21117,13.2682,3.91621
21118,13.2688,3.88686
21119,13.2695,3.85787
21120,13.2701,3.82926
21121,13.2707,3.80101
21122,13.2713,3.77314
21123,13.272,3.74564
21124,13.2726,3.71852
21125,13.2732,3.69177
21126,13.2739,3.6654
21127,13.2745,3.63942
21128,13.2751,3.61381
21129,13.2757,3.58859
21130,13.2764,3.56376
21131,13.277,3.53932
21132,13.2776,3.51526
21133,13.2783,3.4916
21134,13.2789,3.46833
21135,13.2795,3.44545
21136,13.2801,3.42297
21137,13.2808,3.40088
21138,13.2814,3.3792
21139,13.282,3.35791
21140,13.2827,3.33702
21141,13.2833,3.31654
21142,13.2839,3.29646
21143,13.2845,3.27678
21144,13.2852,3.25751
21145,13.2858,3.23864
21146,13.2864,3.22019
21147,13.2871,3.20214
21148,13.2877,3.1845
21149,13.2883,3.16727
21150,13.2889,3.15045
21151,13.2896,3.13405
21152,13.2902,3.11806
21153,13.2908,3.10248
21154,13.2915,3.08732
21155,13.2921,3.07258
21156,13.2927,3.05825
21157,13.2933,3.04433
21158,13.294,3.03084
21159,13.2946,3.01776
21160,13.2952,3.0051
21161,13.2958,2.99287
21162,13.2965,2.98105
21163,13.2971,2.96965
21164,13.2977,2.95867
21165,13.2984,2.94811
21166,13.299,2.93797
21167,13.2996,2.92826
21168,13.3002,2.91896
21169,13.3009,2.91009
21170,13.3015,2.90164
21171,13.3021,2.89361
21172,13.3028,2.886
21173,13.3034,2.87882
21174,13.304,2.87206
21175,13.3046,2.86571
21176,13.3053,2.8598
21177,13.3059,2.8543
21178,13.3065,2.84922
21179,13.3072,2.84457
21180,13.3078,2.84034
21181,13.3084,2.83653
21182,13.309,2.83313
21183,13.3097,2.83016
21184,13.3103,2.82761
21185,13.3109,2.82548
21186,13.3116,2.82377
21187,13.3122,2.82247
21188,13.3128,2.8216
21189,13.3134,2.82114
21190,13.3141,2.82109
21191,13.3147,2.82147
21192,13.3153,2.82226
21193,13.316,2.82346
21194,13.3166,2.82508
21195,13.3172,2.82711
21196,13.3178,2.82955
21197,13.3185,2.8324
21198,13.3191,2.83567
21199,13.3197,2.83934
21200,13.3204,2.84342
21201,13.321,2.84791
21202,13.3216,2.8528
21203,13.3222,2.8581
21204,13.3229,2.86381
21205,13.3235,2.86992
21206,13.3241,2.87642
21207,13.3248,2.88333
21208,13.3254,2.89064
21209,13.326,2.89835
21210,13.3266,2.90645
21211,13.3273,2.91494
21212,13.3279,2.92384
21213,13.3285,2.93312
21214,13.3291,2.94279
21215,13.3298,2.95285
21216,13.3304,2.9633
21217,13.331,2.97414
21218,13.3317,2.98535
21219,13.3323,2.99696
21220,13.3329,3.00894
21221,13.3335,3.0213
21222,13.3342,3.03404
21223,13.3348,3.04715
21224,13.3354,3.06064
21225,13.3361,3.0745
21226,13.3367,3.08872
21227,13.3373,3.10332
21228,13.3379,3.11828
21229,13.3386,3.13361
21230,13.3392,3.1493
21231,13.3398,3.16534
21232,13.3405,3.18175
21233,13.3411,3.19851
21234,13.3417,3.21562
21235,13.3423,3.23308
21236,13.343,3.25089
21237,13.3436,3.26905
21238,13.3442,3.28755
21239,13.3449,3.3064
21240,13.3455,3.32558
21241,13.3461,3.3451
21242,13.3467,3.36496
21243,13.3474,3.38514
21244,13.348,3.40566
21245,13.3486,3.4265
21246,13.3493,3.44767
21247,13.3499,3.46916
21248,13.3505,3.49097
21249,13.3511,3.51309
21250,13.3518,3.53553
21251,13.3524,3.55828
21252,13.353,3.58134
21253,13.3537,3.60471
21254,13.3543,3.62838
21255,13.3549,3.65235
21256,13.3555,3.67661
21257,13.3562,3.70117
21258,13.3568,3.72602
21259,13.3574,3.75116
21260,13.3581,3.77659
21261,13.3587,3.8023
21262,13.3593,3.82829
21263,13.3599,3.85455
21264,13.3606,3.88109
21265,13.3612,3.9079
21266,13.3618,3.93498
21267,13.3625,3.96232
21268,13.3631,3.98993
21269,13.3637,4.01779
21270,13.3643,4.0459
21271,13.365,4.07427
21272,13.3656,4.10289
21273,13.3662,4.13175
21274,13.3668,4.16086
21275,13.3675,4.1902
21276,13.3681,4.21978
21277,13.3687,4.24959
21278,13.3694,4.27963
21279,13.37,4.3099
21280,13.3706,4.34038
21281,13.3712,4.37109
21282,13.3719,4.40201
21283,13.3725,4.43314
21284,13.3731,4.46448
21285,13.3738,4.49603
21286,13.3744,4.52778
21287,13.375,4.55972
21288,13.3756,4.59186
21289,13.3763,4.62419
21290,13.3769,4.65671
21291,13.3775,4.68941
21292,13.3782,4.72229
21293,13.3788,4.75535
21294,13.3794,4.78858
21295,13.38,4.82197
21296,13.3807,4.85554
21297,13.3813,4.88926
21298,13.3819,4.92314
21299,13.3826,4.95718
21300,13.3832,4.99137
21301,13.3838,5.0257
21302,13.3844,5.06018
21303,13.3851,5.0948
21304,13.3857,5.12955
21305,13.3863,5.16443
21306,13.387,5.19944
21307,13.3876,5.23458
21308,13.3882,5.26984
21309,13.3888,5.30521
21310,13.3895,5.34069
21311,13.3901,5.37629
21312,13.3907,5.41199
21313,13.3914,5.44778
21314,13.392,5.48368
21315,13.3926,5.51967
21316,13.3932,5.55575
21317,13.3939,5.59191
21318,13.3945,5.62816
21319,13.3951,5.66449
21320,13.3958,5.70088
21321,13.3964,5.73735
21322,13.397,5.77388
21323,13.3976,5.81048
21324,13.3983,5.84713
21325,13.3989,5.88384
21326,13.3995,5.9206
21327,13.4001,5.9574
21328,13.4008,5.99425
21329,13.4014,6.03113
21330,13.402,6.06805
21331,13.4027,6.105
21332,13.4033,6.14197
21333,13.4039,6.17897
21334,13.4045,6.21599
21335,13.4052,6.25302
21336,13.4058,6.29006
21337,13.4064,6.3271
21338,13.4071,6.36415
21339,13.4077,6.4012
21340,13.4083,6.43824
21341,13.4089,6.47528
21342,13.4096,6.5123
21343,13.4102,6.5493
21344,13.4108,6.58628
21345,13.4115,6.62324
21346,13.4121,6.66017
21347,13.4127,6.69706
21348,13.4133,6.73392
21349,13.414,6.77073
21350,13.4146,6.80751
21351,13.4152,6.84423
21352,13.4159,6.8809
21353,13.4165,6.91751
21354,13.4171,6.95406
21355,13.4177,6.99055
21356,13.4184,7.02697
21357,13.419,7.06332
21358,13.4196,7.09959
21359,13.4203,7.13578
21360,13.4209,7.17188
21361,13.4215,7.2079
21362,13.4221,7.24383
21363,13.4228,7.27966
21364,13.4234,7.31539
21365,13.424,7.35102
21366,13.4247,7.38654
21367,13.4253,7.42195
21368,13.4259,7.45725
21369,13.4265,7.49242
21370,13.4272,7.52748
21371,13.4278,7.56241
21372,13.4284,7.59721
21373,13.4291,7.63187
21374,13.4297,7.6664
21375,13.4303,7.70079
21376,13.4309,7.73503
21377,13.4316,7.76913
21378,13.4322,7.80307
21379,13.4328,7.83686
21380,13.4335,7.87049
21381,13.4341,7.90395
21382,13.4347,7.93725
21383,13.4353,7.97038
21384,13.436,8.00334
21385,13.4366,8.03611
21386,13.4372,8.06871
21387,13.4378,8.10112
21388,13.4385,8.13335
21389,13.4391,8.16538
21390,13.4397,8.19722
21391,13.4404,8.22886
21392,13.441,8.2603
21393,13.4416,8.29153
21394,13.4422,8.32256
21395,13.4429,8.35337
21396,13.4435,8.38397
21397,13.4441,8.41435
21398,13.4448,8.44451
21399,13.4454,8.47444
21400,13.446,8.50415
21401,13.4466,8.53362
21402,13.4473,8.56286
21403,13.4479,8.59186
21404,13.4485,8.62062
21405,13.4492,8.64913
21406,13.4498,8.6774
21407,13.4504,8.70542
21408,13.451,8.73318
21409,13.4517,8.76069
21410,13.4523,8.78793
21411,13.4529,8.81492
21412,13.4536,8.84163
21413,13.4542,8.86808
21414,13.4548,8.89426
21415,13.4554,8.92016
21416,13.4561,8.94579
21417,13.4567,8.97113
21418,13.4573,8.99619
21419,13.458,9.02096
21420,13.4586,9.04545
21421,13.4592,9.06964
21422,13.4598,9.09354
21423,13.4605,9.11715
21424,13.4611,9.14045
21425,13.4617,9.16345
21426,13.4624,9.18615
21427,13.463,9.20853
21428,13.4636,9.23061
21429,13.4642,9.25238
21430,13.4649,9.27383
21431,13.4655,9.29496
21432,13.4661,9.31577
21433,13.4668,9.33626
21434,13.4674,9.35642
21435,13.468,9.37626
21436,13.4686,9.39577
21437,13.4693,9.41495
21438,13.4699,9.43379
21439,13.4705,9.45229
21440,13.4711,9.47046
21441,13.4718,9.48829
21442,13.4724,9.50577
21443,13.473,9.52291
21444,13.4737,9.5397
21445,13.4743,9.55614
21446,13.4749,9.57223
21447,13.4755,9.58797
21448,13.4762,9.60335
21449,13.4768,9.61838
21450,13.4774,9.63305
21451,13.4781,9.64735
21452,13.4787,9.6613
21453,13.4793,9.67488
21454,13.4799,9.68809
21455,13.4806,9.70094
21456,13.4812,9.71342
21457,13.4818,9.72552
21458,13.4825,9.73726
21459,13.4831,9.74862
21460,13.4837,9.7596
21461,13.4843,9.77021
21462,13.485,9.78044
21463,13.4856,9.79029
21464,13.4862,9.79975
21465,13.4869,9.80884
21466,13.4875,9.81754
21467,13.4881,9.82585
21468,13.4887,9.83378
21469,13.4894,9.84132
21470,13.49,9.84848
21471,13.4906,9.85524
21472,13.4913,9.86161
21473,13.4919,9.86759
21474,13.4925,9.87317
21475,13.4931,9.87836
21476,13.4938,9.88316
21477,13.4944,9.88756
21478,13.495,9.89156
21479,13.4957,9.89517
21480,13.4963,9.89837
21481,13.4969,9.90118
21482,13.4975,9.90358
21483,13.4982,9.90559
21484,13.4988,9.90719
21485,13.4994,9.90839
21486,13.5001,9.90919
21487,13.5007,9.90959
21488,13.5013,9.90958
21489,13.5019,9.90917
21490,13.5026,9.90835
21491,13.5032,9.90713
21492,13.5038,9.9055
21493,13.5045,9.90347
21494,13.5051,9.90103
21495,13.5057,9.89818
21496,13.5063,9.89493
21497,13.507,9.89127
21498,13.5076,9.88721
21499,13.5082,9.88273
21500,13.5088,9.87785
21501,13.5095,9.87257
21502,13.5101,9.86687
21503,13.5107,9.86077
21504,13.5114,9.85426
21505,13.512,9.84735
21506,13.5126,9.84003
21507,13.5132,9.8323
21508,13.5139,9.82417
21509,13.5145,9.81563
21510,13.5151,9.80669
21511,13.5158,9.79734
21512,13.5164,9.78759
21513,13.517,9.77743
21514,13.5176,9.76687
21515,13.5183,9.7559
21516,13.5189,9.74453
21517,13.5195,9.73276
21518,13.5202,9.72059
21519,13.5208,9.70802
21520,13.5214,9.69505
21521,13.522,9.68168
21522,13.5227,9.66791
21523,13.5233,9.65374
21524,13.5239,9.63917
21525,13.5246,9.62421
21526,13.5252,9.60886
21527,13.5258,9.59311
21528,13.5264,9.57696
21529,13.5271,9.56043
21530,13.5277,9.5435
21531,13.5283,9.52619
21532,13.529,9.50848
21533,13.5296,9.49039
21534,13.5302,9.47191
21535,13.5308,9.45304
21536,13.5315,9.43379
21537,13.5321,9.41416
21538,13.5327,9.39415
21539,13.5334,9.37376
21540,13.534,9.35299
21541,13.5346,9.33184
21542,13.5352,9.31032
21543,13.5359,9.28842
21544,13.5365,9.26615
21545,13.5371,9.24351
21546,13.5378,9.2205
21547,13.5384,9.19713
21548,13.539,9.17338
21549,13.5396,9.14928
21550,13.5403,9.12481
21551,13.5409,9.09998
21552,13.5415,9.07479
21553,13.5421,9.04925
21554,13.5428,9.02335
21555,13.5434,8.9971
21556,13.544,8.9705
21557,13.5447,8.94355
21558,13.5453,8.91625
21559,13.5459,8.8886
21560,13.5465,8.86062
21561,13.5472,8.83229
21562,13.5478,8.80363
21563,13.5484,8.77463
21564,13.5491,8.74529
21565,13.5497,8.71563
21566,13.5503,8.68563
21567,13.5509,8.65531
21568,13.5516,8.62466
21569,13.5522,8.5937
21570,13.5528,8.56241
21571,13.5535,8.5308
21572,13.5541,8.49888
21573,13.5547,8.46665
21574,13.5553,8.4341
21575,13.556,8.40125
21576,13.5566,8.3681
21577,13.5572,8.33464
21578,13.5579,8.30088
21579,13.5585,8.26683
21580,13.5591,8.23248
21581,13.5597,8.19784
21582,13.5604,8.16291
21583,13.561,8.1277
21584,13.5616,8.0922
21585,13.5623,8.05643
21586,13.5629,8.02037
21587,13.5635,7.98404
21588,13.5641,7.94745
21589,13.5648,7.91058
21590,13.5654,7.87344
21591,13.566,7.83605
21592,13.5667,7.79839
21593,13.5673,7.76048
21594,13.5679,7.72232
